Date,Portfolio_Return,Benchmark_Return,Active_Return
2024-07-31,1.6268077512266144e-06,0.0,1.6268077512266144e-06
2024-08-01,-6.623828607936172e-07,0.0,-6.623828607936172e-07
2024-08-02,-5.295606780819511e-07,0.0,-5.295606780819511e-07
2024-08-05,-2.0341405699365627e-07,0.0,-2.0341405699365627e-07
2024-08-06,9.593579433276968e-08,0.0,9.593579433276968e-08
2024-08-07,-3.346730573658086e-07,0.0,-3.346730573658086e-07
2024-08-08,7.881861317909844e-07,0.0,7.881861317909844e-07
2024-08-09,2.3352925960184585e-07,0.0,2.3352925960184585e-07
2024-08-12,3.161548894557387e-07,0.0,3.161548894557387e-07
2024-08-13,8.695785559852073e-07,0.0,8.695785559852073e-07
2024-08-14,-3.104636839930603e-07,0.0,-3.104636839930603e-07
2024-08-15,6.165755575265378e-07,0.0,6.165755575265378e-07
2024-08-16,-8.81405766736055e-08,0.0,-8.81405766736055e-08
2024-08-19,4.363630008406817e-07,0.0,4.363630008406817e-07
2024-08-20,-4.1702183527658493e-08,0.0,-4.1702183527658493e-08
2024-08-21,2.181478935096746e-07,0.0,2.181478935096746e-07
2024-08-22,-7.337189523905125e-07,0.0,-7.337189523905125e-07
2024-08-23,1.6693209820750086e-09,0.0,1.6693209820750086e-09
2024-08-26,-6.954429412361103e-07,0.0,-6.954429412361103e-07
2024-08-27,1.6003539112282468e-07,0.0,1.6003539112282468e-07
2024-08-28,-4.657318647025877e-07,0.0,-4.657318647025877e-07
2024-08-29,-4.473325632437054e-07,0.0,-4.473325632437054e-07
2024-08-30,3.987339852636695e-07,0.0,3.987339852636695e-07
2024-09-03,-9.649427276908546e-07,0.0,-9.649427276908546e-07
2024-09-04,-1.8613161899554793e-07,0.0,-1.8613161899554793e-07
2024-09-05,3.2581856827697526e-07,0.0,3.2581856827697526e-07
2024-09-06,-9.730146514874293e-07,0.0,-9.730146514874293e-07
2024-09-09,5.500489860481301e-08,0.0,5.500489860481301e-08
2024-09-10,6.708324024839183e-07,0.0,6.708324024839183e-07
2024-09-11,1.1293892368161934e-06,0.0,1.1293892368161934e-06
2024-09-12,1.9563261950870436e-07,0.0,1.9563261950870436e-07
2024-09-13,-1.5282933135467166e-07,0.0,-1.5282933135467166e-07
2024-09-16,-6.326941759701697e-07,0.0,-6.326941759701697e-07
2024-09-17,4.92667098656523e-08,0.0,4.92667098656523e-08
2024-09-18,-1.1432178148292365e-07,0.0,-1.1432178148292365e-07
2024-09-19,7.81950483047658e-07,0.0,7.81950483047658e-07
2024-09-20,3.038243043820234e-08,0.0,3.038243043820234e-08
2024-09-23,2.99640442566805e-08,0.0,2.99640442566805e-08
2024-09-24,1.2597130310664348e-07,0.0,1.2597130310664348e-07
2024-09-25,5.213770168808537e-07,0.0,5.213770168808537e-07
2024-09-26,6.203397860850079e-08,0.0,6.203397860850079e-08
2024-09-27,-5.074504151566152e-07,0.0,-5.074504151566152e-07
2024-09-30,1.3547284982268114e-07,0.0,1.3547284982268114e-07
2024-10-01,-6.134972565352705e-07,0.0,-6.134972565352705e-07
2024-10-02,6.025753860625147e-08,0.0,6.025753860625147e-08
2024-10-03,2.1274660587937768e-07,0.0,2.1274660587937768e-07
2024-10-04,2.43507369195234e-07,0.0,2.43507369195234e-07
2024-10-07,-1.3068675326827163e-07,0.0,-1.3068675326827163e-07
2024-10-08,7.288739363208717e-07,0.0,7.288739363208717e-07
2024-10-09,-1.3172044002374493e-07,0.0,-1.3172044002374493e-07
2024-10-10,-5.031857652712267e-09,0.0,-5.031857652712267e-09
2024-10-11,-4.950079401420682e-07,0.0,-4.950079401420682e-07
2024-10-14,1.8955889909367908e-07,0.0,1.8955889909367908e-07
2024-10-15,-3.234471132168402e-07,0.0,-3.234471132168402e-07
2024-10-16,-4.3158741451125845e-07,0.0,-4.3158741451125845e-07
2024-10-17,-1.7840982651016678e-07,0.0,-1.7840982651016678e-07
2024-10-18,3.2875047682019916e-07,0.0,3.2875047682019916e-07
2024-10-21,5.724035943302364e-07,0.0,5.724035943302364e-07
2024-10-22,7.648088838406818e-08,0.0,7.648088838406818e-08
2024-10-23,-3.381219884948497e-07,0.0,-3.381219884948497e-07
2024-10-24,6.570725920894843e-07,0.0,6.570725920894843e-07
2024-10-25,7.446605846078618e-07,0.0,7.446605846078618e-07
2024-10-28,-4.0690404316519993e-07,0.0,-4.0690404316519993e-07
2024-10-29,8.034122065845983e-07,0.0,8.034122065845983e-07
2024-10-30,-3.482383179471612e-07,0.0,-3.482383179471612e-07
2024-10-31,-9.046756864908701e-07,0.0,-9.046756864908701e-07
2024-11-01,1.920554215554845e-08,0.0,1.920554215554845e-08
2024-11-04,1.5853751112530784e-07,0.0,1.5853751112530784e-07
2024-11-05,1.5531777502758222e-07,0.0,1.5531777502758222e-07
2024-11-06,-5.200866179041032e-07,0.0,-5.200866179041032e-07
2024-11-07,9.322860940884103e-07,0.0,9.322860940884103e-07
2024-11-08,-2.9561954852776315e-07,0.0,-2.9561954852776315e-07
2024-11-11,-4.434583209359866e-07,0.0,-4.434583209359866e-07
2024-11-12,4.132938178558673e-07,0.0,4.132938178558673e-07
2024-11-13,-1.3050453403009285e-07,0.0,-1.3050453403009285e-07
2024-11-14,-1.36616047791754e-07,0.0,-1.36616047791754e-07
2024-11-15,-1.0183688940831808e-06,0.0,-1.0183688940831808e-06
2024-11-18,4.4522255193826893e-07,0.0,4.4522255193826893e-07
2024-11-19,5.8007037063628e-07,0.0,5.8007037063628e-07
2024-11-20,-2.1334744460063006e-07,0.0,-2.1334744460063006e-07
2024-11-21,-4.1706192389196047e-07,0.0,-4.1706192389196047e-07
2024-11-22,-4.926919228212748e-07,0.0,-4.926919228212748e-07
2024-11-25,-4.919790230358991e-07,0.0,-4.919790230358991e-07
2024-11-26,1.5723521763581878e-07,0.0,1.5723521763581878e-07
2024-11-27,-3.497415502906535e-07,0.0,-3.497415502906535e-07
2024-11-29,2.1531714438598295e-07,0.0,2.1531714438598295e-07
2024-12-02,8.367092097922275e-07,0.0,8.367092097922275e-07
2024-12-03,3.074540462510304e-07,0.0,3.074540462510304e-07
2024-12-04,3.181213895288214e-07,0.0,3.181213895288214e-07
2024-12-05,1.4091815560126626e-07,0.0,1.4091815560126626e-07
2024-12-06,7.239897929891798e-07,0.0,7.239897929891798e-07
2024-12-09,-1.7366909369830218e-07,0.0,-1.7366909369830218e-07
2024-12-10,-2.484769927723623e-08,0.0,-2.484769927723623e-08
2024-12-11,1.2343161714604296e-06,0.0,1.2343161714604296e-06
2024-12-12,-5.888785678721571e-08,0.0,-5.888785678721571e-08
2024-12-13,5.488159159957046e-07,0.0,5.488159159957046e-07
2024-12-16,9.942558432568193e-07,0.0,9.942558432568193e-07
2024-12-17,1.430791262106222e-07,0.0,1.430791262106222e-07
2024-12-18,-5.776919363824894e-07,0.0,-5.776919363824894e-07
2024-12-19,-3.474126857253157e-07,0.0,-3.474126857253157e-07
2024-12-20,-2.397966360497994e-07,0.0,-2.397966360497994e-07
2024-12-23,7.08118721243473e-07,0.0,7.08118721243473e-07
2024-12-24,3.059538900391302e-07,0.0,3.059538900391302e-07
2024-12-26,-1.334507990009241e-07,0.0,-1.334507990009241e-07
2024-12-27,-3.5031654237482026e-07,0.0,-3.5031654237482026e-07
2024-12-30,-2.020972661735571e-07,0.0,-2.020972661735571e-07
2024-12-31,-4.5359494277872107e-07,0.0,-4.5359494277872107e-07
2025-01-02,8.326950688235174e-08,0.0,8.326950688235174e-08
2025-01-03,5.267605830010572e-07,0.0,5.267605830010572e-07
2025-01-06,6.863492665376063e-07,0.0,6.863492665376063e-07
2025-01-07,-8.072663851624039e-07,0.0,-8.072663851624039e-07
2025-01-08,-1.0175539576098379e-07,0.0,-1.0175539576098379e-07
2025-01-10,3.614426579408003e-08,0.0,3.614426579408003e-08
2025-01-13,-7.0892243690609e-07,0.0,-7.0892243690609e-07
2025-01-14,-4.0036819102577837e-07,0.0,-4.0036819102577837e-07
2025-01-15,3.7470557799205075e-07,0.0,3.7470557799205075e-07
2025-01-16,-2.905779426551642e-07,0.0,-2.905779426551642e-07
2025-01-17,5.243679574950665e-07,0.0,5.243679574950665e-07
2025-01-21,-4.2442476138731555e-07,0.0,-4.2442476138731555e-07
2025-01-22,6.446805473650715e-07,0.0,6.446805473650715e-07
2025-01-23,-4.303461104888969e-07,0.0,-4.303461104888969e-07
2025-01-24,-1.4783729312612996e-07,0.0,-1.4783729312612996e-07
2025-01-27,-2.181511955692626e-06,0.0,-2.181511955692626e-06
2025-01-28,7.385202598245026e-07,0.0,7.385202598245026e-07
2025-01-29,2.5092996308012074e-08,0.0,2.5092996308012074e-08
2025-01-30,6.206405116502344e-08,0.0,6.206405116502344e-08
2025-01-31,3.748269200438572e-07,0.0,3.748269200438572e-07
2025-02-03,-3.3167619639098345e-07,0.0,-3.3167619639098345e-07
2025-02-04,5.626569568366294e-07,0.0,5.626569568366294e-07
2025-02-05,-1.5444180873730046e-07,0.0,-1.5444180873730046e-07
2025-02-06,4.850943749874982e-07,0.0,4.850943749874982e-07
2025-02-07,-1.787260252433569e-07,0.0,-1.787260252433569e-07
2025-02-10,4.932027337059099e-07,0.0,4.932027337059099e-07
2025-02-11,-3.345055443786422e-07,0.0,-3.345055443786422e-07
2025-02-12,3.7760439158730923e-07,0.0,3.7760439158730923e-07
2025-02-13,3.7583424266482635e-07,0.0,3.7583424266482635e-07
2025-02-14,4.583007252500118e-07,0.0,4.583007252500118e-07
2025-02-18,8.607900983518922e-08,0.0,8.607900983518922e-08
2025-02-19,-4.1904854505790144e-08,0.0,-4.1904854505790144e-08
2025-02-20,2.9955941824608866e-07,0.0,2.9955941824608866e-07
2025-02-21,-1.9230642301621496e-07,0.0,-1.9230642301621496e-07
2025-02-24,-7.800650282243616e-07,0.0,-7.800650282243616e-07
2025-02-25,-9.68009029550301e-07,0.0,-9.68009029550301e-07
2025-02-26,3.5849339268750874e-07,0.0,3.5849339268750874e-07
2025-02-27,-1.3502778563002689e-06,0.0,-1.3502778563002689e-06
2025-02-28,9.268206520269761e-08,0.0,9.268206520269761e-08
2025-03-03,-4.142642714533204e-07,0.0,-4.142642714533204e-07
2025-03-04,6.990565757376271e-07,0.0,6.990565757376271e-07
2025-03-05,1.1685616339128427e-07,0.0,1.1685616339128427e-07
2025-03-06,-1.038919032264063e-06,0.0,-1.038919032264063e-06
2025-03-07,1.0647399103738503e-07,0.0,1.0647399103738503e-07
2025-03-10,-1.0507001710417685e-06,0.0,-1.0507001710417685e-06
2025-03-11,5.065219398960395e-07,0.0,5.065219398960395e-07
2025-03-12,7.902192193832196e-07,0.0,7.902192193832196e-07
2025-03-13,-3.56954264863635e-07,0.0,-3.56954264863635e-07
2025-03-14,4.904485629502771e-07,0.0,4.904485629502771e-07
2025-03-17,-1.7367825321771478e-07,0.0,-1.7367825321771478e-07
2025-03-18,-6.047331965976003e-07,0.0,-6.047331965976003e-07
2025-03-19,1.9853843183123864e-07,0.0,1.9853843183123864e-07
2025-03-20,-1.5791657190328025e-07,0.0,-1.5791657190328025e-07
2025-03-21,-2.0615460226011455e-07,0.0,-2.0615460226011455e-07
2025-03-24,1.0012613621337673e-06,0.0,1.0012613621337673e-06
2025-03-25,3.234579503460791e-07,0.0,3.234579503460791e-07
2025-03-26,-8.608380820344456e-07,0.0,-8.608380820344456e-07
2025-03-27,-1.734634249454519e-07,0.0,-1.734634249454519e-07
2025-03-28,-5.398180410284968e-07,0.0,-5.398180410284968e-07
2025-03-31,-6.353483902829079e-07,0.0,-6.353483902829079e-07
2025-04-01,5.318581120036297e-07,0.0,5.318581120036297e-07
2025-04-02,1.126352739482781e-07,0.0,1.126352739482781e-07
2025-04-03,-8.594309652946797e-07,0.0,-8.594309652946797e-07
2025-04-04,-3.4449828698157325e-07,0.0,-3.4449828698157325e-07
2025-04-07,6.477280726452554e-07,0.0,6.477280726452554e-07
2025-04-08,-6.117139559545153e-07,0.0,-6.117139559545153e-07
2025-04-09,2.3893699453969875e-06,0.0,2.3893699453969875e-06
2025-04-10,-9.697064106875618e-07,0.0,-9.697064106875618e-07
2025-04-11,1.4005754013757045e-07,0.0,1.4005754013757045e-07
2025-04-14,-1.0141181241982885e-07,0.0,-1.0141181241982885e-07
2025-04-15,3.2346810847637476e-07,0.0,3.2346810847637476e-07
2025-04-16,-7.477667785723371e-07,0.0,-7.477667785723371e-07
2025-04-17,7.699128257174933e-07,0.0,7.699128257174933e-07
2025-04-21,3.027377651817056e-08,0.0,3.027377651817056e-08
2025-04-22,-6.129875259798506e-08,0.0,-6.129875259798506e-08
2025-04-23,7.261193341573062e-07,0.0,7.261193341573062e-07
2025-04-24,9.131069462960018e-07,0.0,9.131069462960018e-07
2025-04-25,6.703757572584287e-07,0.0,6.703757572584287e-07
2025-04-28,-1.9112085005977357e-07,0.0,-1.9112085005977357e-07
2025-04-29,-8.031953765538738e-08,0.0,-8.031953765538738e-08
2025-04-30,-1.142407829971132e-07,0.0,-1.142407829971132e-07
2025-05-01,5.19815736021712e-07,0.0,5.19815736021712e-07
2025-05-02,1.3901159551319888e-07,0.0,1.3901159551319888e-07
2025-05-05,-2.573394317204142e-07,0.0,-2.573394317204142e-07
2025-05-06,4.6524866062139434e-08,0.0,4.6524866062139434e-08
2025-05-07,-1.779695916959564e-07,0.0,-1.779695916959564e-07
2025-05-08,1.9125051172450214e-07,0.0,1.9125051172450214e-07
2025-05-09,1.7531892094219314e-07,0.0,1.7531892094219314e-07
2025-05-12,7.166420378406461e-07,0.0,7.166420378406461e-07
2025-05-13,1.309878058391813e-06,0.0,1.309878058391813e-06
2025-05-14,4.779143458042097e-07,0.0,4.779143458042097e-07
2025-05-15,-3.580568977564629e-07,0.0,-3.580568977564629e-07
2025-05-16,-1.9926892472061876e-07,0.0,-1.9926892472061876e-07
2025-05-19,-1.497664256483132e-07,0.0,-1.497664256483132e-07
2025-05-20,-6.382523718886802e-08,0.0,-6.382523718886802e-08
2025-05-21,3.4269329678539605e-07,0.0,3.4269329678539605e-07
2025-05-22,9.192822328050003e-08,0.0,9.192822328050003e-08
2025-05-23,-2.1541046269485048e-07,0.0,-2.1541046269485048e-07
2025-05-27,3.2731432402450546e-07,0.0,3.2731432402450546e-07
2025-05-28,1.131469156655486e-07,0.0,1.131469156655486e-07
2025-05-29,-5.7010522825449343e-08,0.0,-5.7010522825449343e-08
2025-05-30,-1.2660391822051693e-07,0.0,-1.2660391822051693e-07
2025-06-02,3.2745037106832295e-07,0.0,3.2745037106832295e-07
2025-06-03,1.5976979564099536e-07,0.0,1.5976979564099536e-07
2025-06-04,3.035737680433411e-07,0.0,3.035737680433411e-07
2025-06-05,-3.2115543163493626e-07,0.0,-3.2115543163493626e-07
2025-06-06,-4.6668472249737516e-08,0.0,-4.6668472249737516e-08
2025-06-09,1.0574561372488888e-07,0.0,1.0574561372488888e-07
2025-06-10,2.2520304456885275e-07,0.0,2.2520304456885275e-07
2025-06-11,-1.9958510615631234e-07,0.0,-1.9958510615631234e-07
2025-06-12,8.645853670095374e-09,0.0,8.645853670095374e-09
2025-06-13,3.0256636562469255e-07,0.0,3.0256636562469255e-07
2025-06-16,3.5291849406362917e-07,0.0,3.5291849406362917e-07
2025-06-17,-1.4034898581470044e-07,0.0,-1.4034898581470044e-07
2025-06-18,2.8374593329102155e-08,0.0,2.8374593329102155e-08
2025-06-20,2.27784725081678e-07,0.0,2.27784725081678e-07
2025-06-23,-2.666334444654418e-07,0.0,-2.666334444654418e-07
2025-06-24,1.8963568872741302e-07,0.0,1.8963568872741302e-07
2025-06-25,2.9058781941411667e-07,0.0,2.9058781941411667e-07
2025-06-26,-1.4443332970916706e-08,0.0,-1.4443332970916706e-08
2025-06-27,-3.389906284545435e-07,0.0,-3.389906284545435e-07
2025-06-30,1.4758893882844378e-08,0.0,1.4758893882844378e-08
2025-07-01,-1.0844296773303654e-06,0.0,-1.0844296773303654e-06
2025-07-02,4.3633745564546196e-07,0.0,4.3633745564546196e-07
2025-07-03,1.4425727244866054e-07,0.0,1.4425727244866054e-07
2025-07-07,9.71319321812963e-08,0.0,9.71319321812963e-08
2025-07-08,2.516468410963992e-07,0.0,2.516468410963992e-07
2025-07-09,1.2904492179812996e-07,0.0,1.2904492179812996e-07
2025-07-10,-3.544114549565402e-07,0.0,-3.544114549565402e-07
2025-07-11,2.698961534652743e-07,0.0,2.698961534652743e-07
2025-07-14,7.439114140445677e-08,0.0,7.439114140445677e-08
2025-07-15,6.49145615637454e-07,0.0,6.49145615637454e-07
2025-07-16,-2.3477077194018547e-07,0.0,-2.3477077194018547e-07
2025-07-17,1.0359411946422733e-07,0.0,1.0359411946422733e-07
2025-07-18,1.6885748309000937e-07,0.0,1.6885748309000937e-07
2025-07-21,2.9314069128667233e-07,0.0,2.9314069128667233e-07
2025-07-22,-5.155428450371065e-07,0.0,-5.155428450371065e-07
2025-07-23,-4.5417716922223615e-07,0.0,-4.5417716922223615e-07
2025-07-24,5.865448546922388e-07,0.0,5.865448546922388e-07
2025-07-25,-1.34184537889532e-07,0.0,-1.34184537889532e-07
2025-07-28,2.7361705466893505e-07,0.0,2.7361705466893505e-07
2025-07-29,1.6011915257793206e-07,0.0,1.6011915257793206e-07
2025-07-30,3.1615067371221414e-07,0.0,3.1615067371221414e-07
2025-07-31,1.4498098172121055e-07,0.0,1.4498098172121055e-07
2025-08-01,-4.276558196735628e-07,0.0,-4.276558196735628e-07
2025-08-04,2.667177468392712e-07,0.0,2.667177468392712e-07
2025-08-05,-3.310806160539733e-07,0.0,-3.310806160539733e-07
2025-08-06,6.47450011312052e-07,0.0,6.47450011312052e-07
2025-08-07,4.996237431313993e-07,0.0,4.996237431313993e-07
2025-08-08,2.8430965691021547e-07,0.0,2.8430965691021547e-07
2025-08-11,6.956984388691517e-08,0.0,6.956984388691517e-08
2025-08-12,1.1698552483000406e-07,0.0,1.1698552483000406e-07
2025-08-13,-6.041634415253919e-07,0.0,-6.041634415253919e-07
2025-08-14,-2.7613370827961762e-09,0.0,-2.7613370827961762e-09
2025-08-15,-3.7242527446037354e-07,0.0,-3.7242527446037354e-07
2025-08-18,5.5870313302772854e-08,0.0,5.5870313302772854e-08
2025-08-19,-8.402444134880671e-07,0.0,-8.402444134880671e-07
2025-08-20,-3.6460203404010954e-07,0.0,-3.6460203404010954e-07
2025-08-21,-7.97125387125677e-08,0.0,-7.97125387125677e-08
2025-08-22,-2.459603220370058e-07,0.0,-2.459603220370058e-07
2025-08-25,2.9408681994006015e-07,0.0,2.9408681994006015e-07
2025-08-26,5.5218481935826124e-08,0.0,5.5218481935826124e-08
2025-08-27,-1.0647475638328914e-07,0.0,-1.0647475638328914e-07
2025-08-28,2.7048996862068433e-07,0.0,2.7048996862068433e-07
2025-08-29,-6.342099074057566e-07,0.0,-6.342099074057566e-07
2025-09-02,-1.4781998818355113e-07,0.0,-1.4781998818355113e-07
2025-09-03,5.01990976779202e-07,0.0,5.01990976779202e-07
2025-09-04,5.746731641016056e-08,0.0,5.746731641016056e-08
2025-09-05,3.394006435331878e-07,0.0,3.394006435331878e-07
2025-09-08,1.3935252813188875e-07,0.0,1.3935252813188875e-07
2025-09-09,-5.212702754200623e-08,0.0,-5.212702754200623e-08
2025-09-10,2.9233811960392876e-07,0.0,2.9233811960392876e-07
2025-09-11,-4.375950335721014e-07,0.0,-4.375950335721014e-07
2025-09-12,6.083790560338247e-07,0.0,6.083790560338247e-07
2025-09-15,3.978069827026387e-07,0.0,3.978069827026387e-07
2025-09-16,1.1603296072417947e-07,0.0,1.1603296072417947e-07
2025-09-17,-4.5997137810056254e-07,0.0,-4.5997137810056254e-07
2025-09-18,3.9505686019777175e-07,0.0,3.9505686019777175e-07
2025-09-19,5.678348788927134e-08,0.0,5.678348788927134e-08
2025-09-22,5.457088022796821e-07,0.0,5.457088022796821e-07
2025-09-23,-3.083073143254835e-07,0.0,-3.083073143254835e-07
2025-09-24,3.927138739552066e-08,0.0,3.927138739552066e-08
2025-09-25,-4.3032764089655866e-08,0.0,-4.3032764089655866e-08
2025-09-26,-1.3519859824780993e-07,0.0,-1.3519859824780993e-07
2025-09-29,1.9607750161340348e-07,0.0,1.9607750161340348e-07
2025-09-30,5.51790411922004e-08,0.0,5.51790411922004e-08
2025-10-01,2.313402330540908e-07,0.0,2.313402330540908e-07
2025-10-02,1.171773211418907e-07,0.0,1.171773211418907e-07
2025-10-03,-5.672155031502959e-07,0.0,-5.672155031502959e-07
2025-10-06,5.527902845252606e-07,0.0,5.527902845252606e-07
2025-10-07,-2.1002497339507982e-07,0.0,-2.1002497339507982e-07
2025-10-08,6.761162333950161e-07,0.0,6.761162333950161e-07
2025-10-09,2.504899551640422e-07,0.0,2.504899551640422e-07
2025-10-10,-9.692614713211179e-07,0.0,-9.692614713211179e-07
2025-10-13,5.117576745125525e-07,0.0,5.117576745125525e-07
2025-10-14,-6.427878803238095e-07,0.0,-6.427878803238095e-07
2025-10-15,4.006137983803151e-07,0.0,4.006137983803151e-07
2025-10-16,2.0284977873490768e-07,0.0,2.0284977873490768e-07
2025-10-17,8.738233032899114e-08,0.0,8.738233032899114e-08
2025-10-20,7.677163502468825e-08,0.0,7.677163502468825e-08
2025-10-21,-3.071103446131312e-07,0.0,-3.071103446131312e-07
2025-10-22,-1.5583650286882124e-07,0.0,-1.5583650286882124e-07
2025-10-23,3.33174753852731e-07,0.0,3.33174753852731e-07
2025-10-24,3.2449991772258506e-10,0.0,3.2449991772258506e-10
2025-10-27,6.652740369261856e-07,0.0,6.652740369261856e-07
2025-10-28,2.3018851664021126e-07,0.0,2.3018851664021126e-07
2025-10-29,3.478592771016781e-07,0.0,3.478592771016781e-07
2025-10-30,-7.129671961517202e-07,0.0,-7.129671961517202e-07
2025-10-31,2.2319738445482713e-07,0.0,2.2319738445482713e-07
2025-11-03,5.390552528939567e-07,0.0,5.390552528939567e-07
2025-11-04,-8.813747018964128e-07,0.0,-8.813747018964128e-07
2025-11-05,1.1838807907398173e-07,0.0,1.1838807907398173e-07
2025-11-06,-6.501834682471212e-07,0.0,-6.501834682471212e-07
2025-11-07,-2.566775974021596e-07,0.0,-2.566775974021596e-07
2025-11-10,8.221077091462065e-07,0.0,8.221077091462065e-07
2025-11-11,-8.851854219275223e-07,0.0,-8.851854219275223e-07
2025-11-12,-4.594500657123086e-07,0.0,-4.594500657123086e-07
2025-11-13,-2.1902913990377004e-07,0.0,-2.1902913990377004e-07
2025-11-14,3.9727478723094185e-07,0.0,3.9727478723094185e-07
2025-11-17,2.0131726904766432e-07,0.0,2.0131726904766432e-07
2025-11-18,-6.429641874334836e-08,0.0,-6.429641874334836e-08
2025-11-19,2.7465633034157485e-07,0.0,2.7465633034157485e-07
2025-11-20,-9.300326209038432e-07,0.0,-9.300326209038432e-07
2025-11-21,-2.1559332479919316e-07,0.0,-2.1559332479919316e-07
2025-11-24,1.3292581421235176e-06,0.0,1.3292581421235176e-06
2025-11-25,-5.247915211451024e-07,0.0,-5.247915211451024e-07
2025-11-26,1.2222925970360948e-07,0.0,1.2222925970360948e-07
2025-11-28,1.0600827957249243e-07,0.0,1.0600827957249243e-07
2025-12-01,2.761580857269427e-07,0.0,2.761580857269427e-07
2025-12-02,2.627064745659202e-07,0.0,2.627064745659202e-07
2025-12-03,-3.945367430184271e-07,0.0,-3.945367430184271e-07
2025-12-04,-3.3529927712635854e-08,0.0,-3.3529927712635854e-08
2025-12-05,1.485612221537782e-07,0.0,1.485612221537782e-07
2025-12-08,1.0087367011989671e-07,0.0,1.0087367011989671e-07
